1.0000,0.7436,0.3166,0.7477,0.7460
2.0000,0.8752,0.3979,0.8813,0.8806
3.0000,0.9187,0.4237,0.9205,0.9220
4.0000,0.9352,0.4364,0.9381,0.9370
5.0000,0.9483,0.4407,0.9492,0.9494
6.0000,0.9556,0.4431,0.9558,0.9565
7.0000,0.9598,0.4490,0.9610,0.9615
8.0000,0.9647,0.4475,0.9655,0.9649
9.0000,0.9694,0.4447,0.9699,0.9692
10.0000,0.9729,0.4449,0.9731,0.9721
11.0000,0.9748,0.4425,0.9756,0.9744
12.0000,0.9761,0.4417,0.9766,0.9756
13.0000,0.9775,0.4444,0.9782,0.9771
14.0000,0.9786,0.4403,0.9793,0.9789
15.0000,0.9804,0.4408,0.9807,0.9814
16.0000,0.9808,0.4382,0.9811,0.9818
17.0000,0.9820,0.4385,0.9819,0.9823
18.0000,0.9829,0.4329,0.9828,0.9831
19.0000,0.9839,0.4309,0.9835,0.9831
20.0000,0.9848,0.4320,0.9849,0.9846
